Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\OSP_DJB_Rigid\Project Outputs for OSP_DJB_Rigid\Pick Place for djb_v2_rigid_panel.csv

========================================================================================================================
File Design Information:

Date:       25-02-23
Time:       17:11
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R14","RC0603FR-0710KL","BottomLayer","FP-RC0603-0_55-IPC_C","-8.4990","-10.4307","26","RES 10K OHM 1% 1/10W 0603"
"R6","RC0402FR-071K4L","TopLayer","RESC1005X40X25NL05T10","-8.1740","-12.3807","206",""
"C29","CL03A104KQ3NNNC","BottomLayer","CAPC0603X33X15ML03T05","6.9211","-8.9991","359",""
"C28","GRM033R60J155ME14D","BottomLayer","FP-GRM033-0_03-IPC_B","8.9510","-8.4807","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 1.5uF, X5R, 15%, 20%, 6.3V"
"R7","1k","BottomLayer","RES_0201/0603","6.9260","-8.1057","359","RES SMD 1K OHM 5% 1/20W 0201"
"R4","1k","TopLayer","RES_0201/0603","5.9510","-5.3307","0","RES SMD 1K OHM 5% 1/20W 0201"
"R3","1k","BottomLayer","RES_0201/0603","5.4260","-10.8557","297","RES SMD 1K OHM 5% 1/20W 0201"
"R2","1k","TopLayer","RES_0201/0603","11.1010","-7.5807","180","RES SMD 1K OHM 5% 1/20W 0201"
"R1","1k","TopLayer","RES_0201/0603","11.1010","-8.3557","180","RES SMD 1K OHM 5% 1/20W 0201"
"R5","3k","TopLayer","RES_0201/0603","-9.3490","-9.9807","26","RES SMD 3K OHM 1% 1/20W 0201"
"R13","4.7k","TopLayer","RES_0201/0603","-10.1886","-12.9783","26","RES SMD 4.7K OHM 1% 1/20W 0201"
"R12","4.7k","TopLayer","RES_0201/0603","-9.8386","-13.6533","26","RES SMD 4.7K OHM 1% 1/20W 0201"
"C37","0.10uF","BottomLayer","CAP_0201/0603","-9.0776","-14.5666","206","CAP CER 0.1UF 10V X5R 0201"
"C34","0.10uF","BottomLayer","CAP_0201/0603","-9.6240","-18.1557","26","CAP CER 0.1UF 10V X5R 0201"
"C33","0.10uF","BottomLayer","CAP_0201/0603","-8.7740","-15.1807","206","CAP CER 0.1UF 10V X5R 0201"
"C3","0.10uF","BottomLayer","CAP_0201/0603","6.0260","-10.5307","117","CAP CER 0.1UF 10V X5R 0201"
"C4","0.10uF","BottomLayer","CAP_0201/0603","-2.1599","-14.2521","296","CAP CER 0.1UF 10V X5R 0201"
"C32","0.10uF","BottomLayer","CAP_0201/0603","-8.4740","-15.7807","206","CAP CER 0.1UF 10V X5R 0201"
"C31","0.10uF","BottomLayer","CAP_0201/0603","-8.1740","-16.3807","206","CAP CER 0.1UF 10V X5R 0201"
"C22","0.10uF","TopLayer","CAP_0201/0603","3.7010","-6.1307","7","CAP CER 0.1UF 10V X5R 0201"
"C30","0.10uF","BottomLayer","CAP_0201/0603","-7.8740","-16.9807","206","CAP CER 0.1UF 10V X5R 0201"
"C27","1uF","TopLayer","CAP_0201/0603","-8.1240","-9.3807","26","CAP CER 1UF 6.3V X5R 0201"
"C26","1uF","TopLayer","CAP_0201/0603","-7.2990","-10.5557","26","CAP CER 1UF 6.3V X5R 0201"
"C25","1uF","TopLayer","CAP_0201/0603","-7.5990","-9.9557","26","CAP CER 1UF 6.3V X5R 0201"
"C24","1uF","TopLayer","CAP_0201/0603","-8.4240","-11.6057","26","CAP CER 1UF 6.3V X5R 0201"
"C23","1uF","BottomLayer","CAP_0201/0603","-2.8240","-14.5807","116","CAP CER 1UF 6.3V X5R 0201"
"C20","1uF","BottomLayer","CAP_0201/0603","-10.7740","-15.3557","206","CAP CER 1UF 6.3V X5R 0201"
"C19","1uF","BottomLayer","CAP_0201/0603","-9.9276","-17.5666","26","CAP CER 1UF 6.3V X5R 0201"
"C18","1uF","TopLayer","CAP_0201/0603","7.2010","-6.9307","90","CAP CER 1UF 6.3V X5R 0201"
"C17","1uF","TopLayer","CAP_0201/0603","5.9610","-6.0057","0","CAP CER 1UF 6.3V X5R 0201"
"C21","10uF","TopLayer","CAP_0402/1005","0.0510","-7.5057","116","CAP CER 10UF 6.3V X5R 0402"
"C11","10uF","TopLayer","CAP_0402/1005","9.2860","-8.5557","180","CAP CER 10UF 6.3V X5R 0402"
"C7","10uF","TopLayer","CAP_0402/1005","-1.0490","-12.6057","206","CAP CER 10UF 6.3V X5R 0402"
"C5","10uF","TopLayer","CAP_0402/1005","9.2860","-7.4057","180","CAP CER 10UF 6.3V X5R 0402"
"C2","10uF","BottomLayer","CAP_0402/1005","0.8760","-13.7307","206","CAP CER 10UF 6.3V X5R 0402"
"C1","10uF","BottomLayer","CAP_0402/1005","2.9965","-12.6628","26","CAP CER 10UF 6.3V X5R 0402"
"C6","CL03A105KQ3CSNH","TopLayer","CL03A105KQ3CSNH","11.1510","-9.0557","180","1 µF ±10% 6.3V Ceramic Capacitor X5R 0201 (0603 Metric)"
"U3","MIC5367 LDO 1.2V","BottomLayer","MIC5367_LDO_1.2V","-10.3665","-16.5041","26","MIC5367 LDO 1.2V"
"U5","ICE5LP4K-SWG36ITR1K","BottomLayer","36-XFBGA","-4.1476","-12.8036","26","Field Programmable Gate Array (FPGA) IC 25 65536 1280 36-VFBGA"
"TP10","TP_SMD_DJB","TopLayer","TP_SMD_DJB","1.7128","-5.2557","90","Digital Jellybean Style SMD Test Point"
"TP9","TP_SMD_DJB","TopLayer","TP_SMD_DJB","-10.7370","-17.7877","90","Digital Jellybean Style SMD Test Point"
"TP8","TP_SMD_DJB","TopLayer","TP_SMD_DJB","-10.5240","-11.1167","90","Digital Jellybean Style SMD Test Point"
"TP7","TP_SMD_DJB","TopLayer","TP_SMD_DJB","-11.2240","-12.0057","90","Digital Jellybean Style SMD Test Point"
"TP6","TP_SMD_DJB","TopLayer","TP_SMD_DJB","-12.4990","-13.5967","137","Digital Jellybean Style SMD Test Point"
"TP5","TP_SMD_DJB","TopLayer","TP_SMD_DJB","-11.8740","-12.8057","90","Digital Jellybean Style SMD Test Point"
"TP3","TP_SMD_DJB","TopLayer","TP_SMD_DJB","2.9010","-5.1557","90","Digital Jellybean Style SMD Test Point"
"TP2","TP_SMD_DJB","TopLayer","TP_SMD_DJB","-5.1940","-16.6707","90","Digital Jellybean Style SMD Test Point"
"TP1","TP_SMD_DJB","TopLayer","TP_SMD_DJB","-6.2940","-17.1507","116","Digital Jellybean Style SMD Test Point"
"J3","PIGTAIL","TopLayer","PIGTAIL","-12.5149","-16.6615","296",""
"TP4","TP_SMD_DJB","TopLayer","TP_SMD_DJB","-11.6490","-14.6557","116","Digital Jellybean Style SMD Test Point"
"C12","CL03A105KQ3CSNH","TopLayer","CL03A105KQ3CSNH","11.1260","-6.8807","180","1 µF ±10% 6.3V Ceramic Capacitor X5R 0201 (0603 Metric)"
"MK1","VA1200AA","BottomLayer","VA1200AA","8.0960","-6.1557","0","Bone Conductor Sensor Accelerometer"
"J2","FFC","TopLayer","HIROSE_FH58M-7S-0.25SHW-99","2.7794","-8.4322","190","Hirose FH58M-7S-0.25SHW(99) 7-pin Top+Bottom Contact FFC Connector"
"U2","MIC5504-1.8YMT","TopLayer","MICREL_DFN4","5.9510","-7.0057","90","Micrel MIC5504-1.8YMT 1.8V 300mA LDO"
"U4","MIC5380/1-xxYFT","TopLayer","06L_FCSTSLP","-9.0740","-10.9307","206","LDO 2fixed Outputs"
"R8","RC0402FR-07470RL","TopLayer","RESC1005X40X25ML05T10","-10.0990","-15.1057","26",""
"R9","RC0402FR-0745R3L","TopLayer","RESC1005X40X25ML05T10","-11.2240","-16.2295","116",""
"R10","RC0402FR-07470RL","TopLayer","RESC1005X40X25ML05T10","-9.9490","-16.6807","116",""
